hydro_power_change_mw,renewable_power_change_mw,load_addition_mw,total_emissions_change_kg_co2,num_generators_changed,datetime,mer_kg_co2_per_mwh,storage_power_change_mw,thermal_emissions_change_kg_co2,hour,thermal_power_change_mw,total_power_change_mw,storage_emissions_change_kg_co2,final_mer Ton/MMBTU
0,-0.234220421,1,0.613228926,4,2019-02-13T07:00:00.0,0.613228926,0,0.613228926,1040,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-13T08:00:00.0,0.613228926,0,0.613228926,1041,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-13T09:00:00.0,0.613228926,0,0.613228926,1042,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-13T10:00:00.0,0.613228926,0,0.613228926,1043,1.234220421,1,0,0.496855275
0,-0.039677957,1,0.354594634,2,2019-02-13T11:00:00.0,0.354594634,0,0.354594634,1044,1.039677957,1,0,0.341061991
0,-0.039677957,1,0.354594634,2,2019-02-13T12:00:00.0,0.354594634,0,0.354594634,1045,1.039677957,1,0,0.341061991
0,-0.039677957,1,0.354594634,2,2019-02-13T13:00:00.0,0.354594634,0,0.354594634,1046,1.039677957,1,0,0.341061991
0,-0.234220421,1,0.613228926,4,2019-02-13T14:00:00.0,0.613228926,0,0.613228926,1047,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-13T15:00:00.0,0.613228926,0,0.613228926,1048,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-13T16:00:00.0,0.613228926,0,0.613228926,1049,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-13T17:00:00.0,0.613228926,0,0.613228926,1050,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-13T18:00:00.0,0.613228926,0,0.613228926,1051,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-13T19:00:00.0,0.613228926,0,0.613228926,1052,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-13T20:00:00.0,0.613228926,0,0.613228926,1053,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-13T21:00:00.0,0.613228926,0,0.613228926,1054,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-13T22:00:00.0,0.613228926,0,0.613228926,1055,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-13T23:00:00.0,0.613228926,0,0.613228926,1056,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-14T00:00:00.0,0.613228926,0,0.613228926,1057,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-14T01:00:00.0,0.613228926,0,0.613228926,1058,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-14T02:00:00.0,0.613228926,0,0.613228926,1059,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-14T03:00:00.0,0.613228926,0,0.613228926,1060,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-14T04:00:00.0,0.613228926,0,0.613228926,1061,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-14T05:00:00.0,0.613228926,0,0.613228926,1062,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-14T06:00:00.0,0.613228926,0,0.613228926,1063,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-14T07:00:00.0,0.613228926,0,0.613228926,1064,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-14T08:00:00.0,0.613228926,0,0.613228926,1065,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-14T09:00:00.0,0.613228926,0,0.613228926,1066,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-14T10:00:00.0,0.613228926,0,0.613228926,1067,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228927,4,2019-02-14T11:00:00.0,0.613228927,0,0.613228927,1068,1.234220422,1.000000001,0,0.496855275
0,-0.039677957,1,0.393185193,2,2019-02-14T12:00:00.0,0.393185193,0,0.393185193,1069,1.039677957,1,0,0.378179791
0,-0.039677957,1,0.680762412,2,2019-02-14T13:00:00.0,0.680762412,0,0.680762412,1070,1.039677957,1,0,0.654782
0,-0.039677957,1,0.393185193,2,2019-02-14T14:00:00.0,0.393185193,0,0.393185193,1071,1.039677957,1,0,0.378179791
0,-0.039677957,1,0.393185193,2,2019-02-14T15:00:00.0,0.393185193,0,0.393185193,1072,1.039677957,1,0,0.378179791
0,-0.142817344,1,0.559791011,4,2019-02-14T16:00:00.0,0.559791011,0,0.559791011,1073,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-02-14T17:00:00.0,0.559791011,0,0.559791011,1074,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-02-14T18:00:00.0,0.559791011,0,0.559791011,1075,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-02-14T19:00:00.0,0.559791011,0,0.559791011,1076,1.142817344,1,0,0.489834193
0,-0.038204097,1,0.430340494,4,2019-02-14T20:00:00.0,0.430340494,0,0.430340494,1077,1.038204097,1,0,0.414504716
0,-0.142817344,1,0.559791011,4,2019-02-14T21:00:00.0,0.559791011,0,0.559791011,1078,1.142817344,1,0,0.489834193
0,-0.039677957,1,0.393185193,2,2019-02-14T22:00:00.0,0.393185193,0,0.393185193,1079,1.039677957,1,0,0.378179791
0,-0.039677957,1,0.393185193,2,2019-02-14T23:00:00.0,0.393185193,0,0.393185193,1080,1.039677957,1,0,0.378179791
0,-0.039677957,1,0.313944848,2,2019-02-15T00:00:00.0,0.313944848,0,0.313944848,1081,1.039677957,1,0,0.301963551
0,-0.039677957,1,0.313944848,2,2019-02-15T01:00:00.0,0.313944848,0,0.313944848,1082,1.039677957,1,0,0.301963551
0,-0.039677957,1,0.313944848,2,2019-02-15T02:00:00.0,0.313944848,0,0.313944848,1083,1.039677957,1,0,0.301963551
0,-0.039677957,1,0.338880129,2,2019-02-15T03:00:00.0,0.338880129,0,0.338880129,1084,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.313944848,2,2019-02-15T04:00:00.0,0.313944848,0,0.313944848,1085,1.039677957,1,0,0.301963551
0,-0.039677957,1,0.313944848,2,2019-02-15T05:00:00.0,0.313944848,0,0.313944848,1086,1.039677957,1,0,0.301963551
0,-0.039677957,1,0.338880129,2,2019-02-15T06:00:00.0,0.338880129,0,0.338880129,1087,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-02-15T07:00:00.0,0.338880129,0,0.338880129,1088,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.353462977,2,2019-02-15T08:00:00.0,0.353462977,0,0.353462977,1089,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.338880129,2,2019-02-15T09:00:00.0,0.338880129,0,0.338880129,1090,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-02-15T10:00:00.0,0.338880129,0,0.338880129,1091,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.313944848,2,2019-02-15T11:00:00.0,0.313944848,0,0.313944848,1092,1.039677957,1,0,0.301963551
0,-0.039677957,1,0.338880129,2,2019-02-15T12:00:00.0,0.338880129,0,0.338880129,1093,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-02-15T13:00:00.0,0.338880129,0,0.338880129,1094,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.313944848,2,2019-02-15T14:00:00.0,0.313944848,0,0.313944848,1095,1.039677957,1,0,0.301963551
0,-0.039677957,1,0.313944848,2,2019-02-15T15:00:00.0,0.313944848,0,0.313944848,1096,1.039677957,1,0,0.301963551
0,-0.039677957,1,0.353462977,2,2019-02-15T16:00:00.0,0.353462977,0,0.353462977,1097,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-02-15T17:00:00.0,0.353462977,0,0.353462977,1098,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-02-15T18:00:00.0,0.353462977,0,0.353462977,1099,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-02-15T19:00:00.0,0.353462977,0,0.353462977,1100,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-02-15T20:00:00.0,0.353462977,0,0.353462977,1101,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-02-15T21:00:00.0,0.353462977,0,0.353462977,1102,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-02-15T22:00:00.0,0.353462977,0,0.353462977,1103,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-02-15T23:00:00.0,0.353462977,0,0.353462977,1104,1.039677957,1,0,0.339973522
0,-0.234220421,1,0.613228926,4,2019-02-16T00:00:00.0,0.613228926,0,0.613228926,1105,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-16T01:00:00.0,0.613228926,0,0.613228926,1106,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-16T02:00:00.0,0.613228926,0,0.613228926,1107,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-16T03:00:00.0,0.613228926,0,0.613228926,1108,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-16T04:00:00.0,0.613228926,0,0.613228926,1109,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-16T05:00:00.0,0.613228926,0,0.613228926,1110,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-16T06:00:00.0,0.613228926,0,0.613228926,1111,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-16T07:00:00.0,0.613228926,0,0.613228926,1112,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-16T08:00:00.0,0.613228926,0,0.613228926,1113,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-16T09:00:00.0,0.613228926,0,0.613228926,1114,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-16T10:00:00.0,0.613228926,0,0.613228926,1115,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-16T11:00:00.0,0.613228926,0,0.613228926,1116,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-16T12:00:00.0,0.613228926,0,0.613228926,1117,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-16T13:00:00.0,0.613228926,0,0.613228926,1118,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-16T14:00:00.0,0.613228926,0,0.613228926,1119,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-16T15:00:00.0,0.613228926,0,0.613228926,1120,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-16T16:00:00.0,0.613228926,0,0.613228926,1121,1.234220421,1,0,0.496855275
0,-0.239616846,1,0.616383893,3,2019-02-16T17:00:00.0,0.616383893,0,0.616383893,1122,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-02-16T18:00:00.0,0.616383893,0,0.616383893,1123,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-02-16T19:00:00.0,0.616383893,0,0.616383893,1124,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-02-16T20:00:00.0,0.616383893,0,0.616383893,1125,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-02-16T21:00:00.0,0.616383893,0,0.616383893,1126,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-02-16T22:00:00.0,0.616383893,0,0.616383893,1127,1.239616846,1,0,0.497237429
0,-0.234220421,1,0.613228926,4,2019-02-16T23:00:00.0,0.613228926,0,0.613228926,1128,1.234220421,1,0,0.496855275
0,-0.121127698,1,0.656222487,4,2019-02-17T00:00:00.0,0.656222487,0,0.656222487,1129,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-17T01:00:00.0,0.656222487,0,0.656222487,1130,1.121127699,1,0,0.585323588
0,0,1,0.426276334,1,2019-02-17T02:00:00.0,0.426276334,0,0.426276334,1131,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-02-17T03:00:00.0,0.426276334,0,0.426276334,1132,1,1,0,0.426276334
0,-0.121127698,1,0.656222487,4,2019-02-17T04:00:00.0,0.656222487,0,0.656222487,1133,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-17T05:00:00.0,0.656222487,0,0.656222487,1134,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-17T06:00:00.0,0.656222487,0,0.656222487,1135,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-17T07:00:00.0,0.656222487,0,0.656222487,1136,1.121127699,1,0,0.585323588
0,0,1,0.426276334,1,2019-02-17T08:00:00.0,0.426276334,0,0.426276334,1137,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-02-17T09:00:00.0,0.426276334,0,0.426276334,1138,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-02-17T10:00:00.0,0.426276334,0,0.426276334,1139,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-02-17T11:00:00.0,0.426276334,0,0.426276334,1140,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-02-17T12:00:00.0,0.426276334,0,0.426276334,1141,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-02-17T13:00:00.0,0.426276334,0,0.426276334,1142,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-02-17T14:00:00.0,0.426276334,0,0.426276334,1143,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-02-17T15:00:00.0,0.426276334,0,0.426276334,1144,1,1,0,0.426276334
0,-0.042430781,1,0.398544357,2,2019-02-17T16:00:00.0,0.398544357,0,0.398544357,1145,1.042430781,1,0,0.382322131
0,-0.042430781,1,0.398544357,2,2019-02-17T17:00:00.0,0.398544357,0,0.398544357,1146,1.042430781,1,0,0.382322131
0,-0.042430781,1,0.398544357,2,2019-02-17T18:00:00.0,0.398544357,0,0.398544357,1147,1.042430781,1,0,0.382322131
0,-0.042430781,1,0.398544357,2,2019-02-17T19:00:00.0,0.398544357,0,0.398544357,1148,1.042430781,1,0,0.382322131
0,-0.121127698,1,0.656222487,4,2019-02-17T20:00:00.0,0.656222487,0,0.656222487,1149,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-17T21:00:00.0,0.656222487,0,0.656222487,1150,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-17T22:00:00.0,0.656222487,0,0.656222487,1151,1.121127698,1,0,0.585323588
0,0,1,0.426276334,1,2019-02-17T23:00:00.0,0.426276334,0,0.426276334,1152,1,1,0,0.426276334
0,-0.121127698,1,0.656222487,4,2019-02-18T00:00:00.0,0.656222487,0,0.656222487,1153,1.121127698,1,0,0.585323588
0,0,1,0.426276334,1,2019-02-18T01:00:00.0,0.426276334,0,0.426276334,1154,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-02-18T02:00:00.0,0.426276334,0,0.426276334,1155,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-02-18T03:00:00.0,0.426276334,0,0.426276334,1156,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-02-18T04:00:00.0,0.426276334,0,0.426276334,1157,1,1,0,0.426276334
0,-0.121127698,1,0.656222487,4,2019-02-18T05:00:00.0,0.656222487,0,0.656222487,1158,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-18T06:00:00.0,0.656222487,0,0.656222487,1159,1.121127699,1,0,0.585323588
0,-0.140592275,1,0.498032605,3,2019-02-18T07:00:00.0,0.498032605,0,0.498032605,1160,1.140592275,1,0,0.436643852
0,-0.121127698,1,0.656222487,4,2019-02-18T08:00:00.0,0.656222487,0,0.656222487,1161,1.121127698,1,0,0.585323588
0,-0.140592275,1,0.498032605,3,2019-02-18T09:00:00.0,0.498032605,0,0.498032605,1162,1.140592275,1,0,0.436643852
0,0,1,0.426276334,1,2019-02-18T10:00:00.0,0.426276334,0,0.426276334,1163,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-02-18T11:00:00.0,0.426276334,0,0.426276334,1164,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-02-18T12:00:00.0,0.426276334,0,0.426276334,1165,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-02-18T13:00:00.0,0.426276334,0,0.426276334,1166,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-02-18T14:00:00.0,0.426276334,0,0.426276334,1167,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-02-18T15:00:00.0,0.426276334,0,0.426276334,1168,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-02-18T16:00:00.0,0.426276334,0,0.426276334,1169,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-02-18T17:00:00.0,0.426276334,0,0.426276334,1170,1,1,0,0.426276334
0,-0.121127698,1,0.656222487,4,2019-02-18T18:00:00.0,0.656222487,0,0.656222487,1171,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-18T19:00:00.0,0.656222487,0,0.656222487,1172,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-18T20:00:00.0,0.656222487,0,0.656222487,1173,1.121127698,1,0,0.585323588
0,-0.140592275,1,0.498032605,3,2019-02-18T21:00:00.0,0.498032605,0,0.498032605,1174,1.140592275,1,0,0.436643852
0,-0.239616846,1,0.616383893,3,2019-02-18T22:00:00.0,0.616383893,0,0.616383893,1175,1.239616846,1,0,0.497237429
0,-0.039677957,1,0.353462977,2,2019-02-18T23:00:00.0,0.353462977,0,0.353462977,1176,1.039677957,1,0,0.339973522
0,-0.121127698,1,0.656222487,4,2019-02-19T00:00:00.0,0.656222487,0,0.656222487,1177,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-19T01:00:00.0,0.656222487,0,0.656222487,1178,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-19T02:00:00.0,0.656222487,0,0.656222487,1179,1.121127698,1,0,0.585323588
0,-0.239616846,1,0.616383893,3,2019-02-19T03:00:00.0,0.616383893,0,0.616383893,1180,1.239616846,1,0,0.497237429
0,-0.121127698,1,0.656222487,4,2019-02-19T04:00:00.0,0.656222487,0,0.656222487,1181,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-19T05:00:00.0,0.656222487,0,0.656222487,1182,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-19T06:00:00.0,0.656222487,0,0.656222487,1183,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-19T07:00:00.0,0.656222487,0,0.656222487,1184,1.121127698,1,0,0.585323588
0,-0.239616846,1,0.616383893,3,2019-02-19T08:00:00.0,0.616383893,0,0.616383893,1185,1.239616846,1,0,0.497237429
0,-0.239783832,1,0.615768544,3,2019-02-19T09:00:00.0,0.615768544,0,0.615768544,1186,1.239783832,1,0,0.496674121
0,-0.239783832,1,0.615768544,3,2019-02-19T10:00:00.0,0.615768544,0,0.615768544,1187,1.239783832,1,0,0.496674121
0,-0.239783832,1,0.615768544,3,2019-02-19T11:00:00.0,0.615768544,0,0.615768544,1188,1.239783832,1,0,0.496674121
0,-0.239783832,1,0.615768544,3,2019-02-19T12:00:00.0,0.615768544,0,0.615768544,1189,1.239783832,1,0,0.496674121
0,-0.239783832,1,0.615768544,3,2019-02-19T13:00:00.0,0.615768544,0,0.615768544,1190,1.239783832,1,0,0.496674121
0,-0.239616846,1,0.616383893,3,2019-02-19T14:00:00.0,0.616383893,0,0.616383893,1191,1.239616846,1,0,0.497237429
0,-0.042278841,1,0.682465425,2,2019-02-19T15:00:00.0,0.682465425,0,0.682465425,1192,1.042278842,1.000000001,0,0.654782
0,-0.121127698,1,0.656222487,4,2019-02-19T16:00:00.0,0.656222487,0,0.656222487,1193,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-19T17:00:00.0,0.656222487,0,0.656222487,1194,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-19T18:00:00.0,0.656222487,0,0.656222487,1195,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-19T19:00:00.0,0.656222487,0,0.656222487,1196,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-19T20:00:00.0,0.656222487,0,0.656222487,1197,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-19T21:00:00.0,0.656222487,0,0.656222487,1198,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-19T22:00:00.0,0.656222487,0,0.656222487,1199,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-19T23:00:00.0,0.656222487,0,0.656222487,1200,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-20T00:00:00.0,0.656222487,0,0.656222487,1201,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-20T01:00:00.0,0.656222487,0,0.656222487,1202,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-20T02:00:00.0,0.656222487,0,0.656222487,1203,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-20T03:00:00.0,0.656222487,0,0.656222487,1204,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-20T04:00:00.0,0.656222487,0,0.656222487,1205,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-20T05:00:00.0,0.656222487,0,0.656222487,1206,1.121127699,1.000000001,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-20T06:00:00.0,0.656222487,0,0.656222487,1207,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-20T07:00:00.0,0.656222487,0,0.656222487,1208,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-20T08:00:00.0,0.656222487,0,0.656222487,1209,1.121127699,1,0,0.585323588
0,-0.042430781,1,0.682564912,2,2019-02-20T09:00:00.0,0.682564912,0,0.682564912,1210,1.042430781,1,0,0.654782
0,-0.239783832,1,0.615768545,3,2019-02-20T10:00:00.0,0.615768545,0,0.615768545,1211,1.239783832,1,0,0.496674121
0,-0.042278842,1,0.682465425,2,2019-02-20T11:00:00.0,0.682465425,0,0.682465425,1212,1.042278842,1,0,0.654782
0,-0.03455205,1,0.403796997,3,2019-02-20T12:00:00.0,0.403796997,0,0.403796997,1213,1.03455205,1,0,0.390310954
0,-0.03455205,1,0.403796997,3,2019-02-20T13:00:00.0,0.403796997,0,0.403796997,1214,1.03455205,1,0,0.390310954
0,-0.03455205,1,0.403796997,3,2019-02-20T14:00:00.0,0.403796997,0,0.403796997,1215,1.03455205,1,0,0.390310954
0,-0.239616846,1,0.616383893,3,2019-02-20T15:00:00.0,0.616383893,0,0.616383893,1216,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-02-20T16:00:00.0,0.616383893,0,0.616383893,1217,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-02-20T17:00:00.0,0.616383893,0,0.616383893,1218,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-02-20T18:00:00.0,0.616383893,0,0.616383893,1219,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-02-20T19:00:00.0,0.616383893,0,0.616383893,1220,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-02-20T20:00:00.0,0.616383893,0,0.616383893,1221,1.239616846,1,0,0.497237429
0,-0.235947871,1,0.549655603,3,2019-02-20T21:00:00.0,0.549655603,0,0.549655603,1222,1.235947871,1,0,0.444723937
0,-0.239616846,1,0.616383893,3,2019-02-20T22:00:00.0,0.616383893,0,0.616383893,1223,1.239616846,1,0,0.497237429
0,-0.039677957,1,0.354594634,2,2019-02-20T23:00:00.0,0.354594634,0,0.354594634,1224,1.039677957,1,0,0.341061991
0,-0.234220421,1,0.613228926,4,2019-02-21T00:00:00.0,0.613228926,0,0.613228926,1225,1.234220421,1,0,0.496855275
0,-0.239616846,1,0.616383893,3,2019-02-21T01:00:00.0,0.616383893,0,0.616383893,1226,1.239616846,1,0,0.497237429
0,-0.234220421,1,0.613228926,4,2019-02-21T02:00:00.0,0.613228926,0,0.613228926,1227,1.234220421,1,0,0.496855275
0,-0.142817344,1,0.559791011,4,2019-02-21T03:00:00.0,0.559791011,0,0.559791011,1228,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-02-21T04:00:00.0,0.559791011,0,0.559791011,1229,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-02-21T05:00:00.0,0.559791011,0,0.559791011,1230,1.142817344,1,0,0.489834193
0,-0.239616846,1,0.616383893,3,2019-02-21T06:00:00.0,0.616383893,0,0.616383893,1231,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-02-21T07:00:00.0,0.616383893,0,0.616383893,1232,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-02-21T08:00:00.0,0.616383893,0,0.616383893,1233,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-02-21T09:00:00.0,0.616383893,0,0.616383893,1234,1.239616846,1,0,0.497237429
0,-0.234220421,1,0.613228926,4,2019-02-21T10:00:00.0,0.613228926,0,0.613228926,1235,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-21T11:00:00.0,0.613228926,0,0.613228926,1236,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-21T12:00:00.0,0.613228926,0,0.613228926,1237,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-21T13:00:00.0,0.613228926,0,0.613228926,1238,1.234220421,1,0,0.496855275
0,-0.239616846,1,0.616383893,3,2019-02-21T14:00:00.0,0.616383893,0,0.616383893,1239,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-02-21T15:00:00.0,0.616383893,0,0.616383893,1240,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-02-21T16:00:00.0,0.616383893,0,0.616383893,1241,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-02-21T17:00:00.0,0.616383893,0,0.616383893,1242,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-02-21T18:00:00.0,0.616383893,0,0.616383893,1243,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-02-21T19:00:00.0,0.616383893,0,0.616383893,1244,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-02-21T20:00:00.0,0.616383893,0,0.616383893,1245,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-02-21T21:00:00.0,0.616383893,0,0.616383893,1246,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-02-21T22:00:00.0,0.616383893,0,0.616383893,1247,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-02-21T23:00:00.0,0.616383893,0,0.616383893,1248,1.239616846,1,0,0.497237429
